popularity,title,genres,release_year,revenue,Is_Novel,profit,production_companies
1.810197,Toy Story 2,Family,1999,634910500.711405,No,517095744.517916,Walt Disney Pictures|Pixar Animation Studios
1.769152,10 Things I Hate About You,Comedy,1999,70005745.4329437,No,49060899.8874345,Mad Chance|Jaret Entertainment|Touchstone Pictures
1.769152,10 Things I Hate About You,Romance,1999,70005745.4329437,No,49060899.8874345,Mad Chance|Jaret Entertainment|Touchstone Pictures
1.769152,10 Things I Hate About You,Drama,1999,70005745.4329437,No,49060899.8874345,Mad Chance|Jaret Entertainment|Touchstone Pictures
1.72385,Notting Hill,Comedy,1999,476350818.832191,No,421370599.27523,Bookshop Productions|Notting Hill Pictures|Working Title Films|Polygram Filmed Entertainment
1.560867,Austin Powers: The Spy Who Shagged Me,Crime,1999,407037004.698583,No,363838260.760971,"New Line Cinema|Eric's Boy"
1.560867,Austin Powers: The Spy Who Shagged Me,Adventure,1999,407037004.698583,No,363838260.760971,"New Line Cinema|Eric's Boy"
1.560867,Austin Powers: The Spy Who Shagged Me,Action,1999,407037004.698583,No,363838260.760971,"New Line Cinema|Eric's Boy"
1.560867,Austin Powers: The Spy Who Shagged Me,Comedy,1999,407037004.698583,No,363838260.760971,"New Line Cinema|Eric's Boy"
1.560867,Austin Powers: The Spy Who Shagged Me,Science Fiction,1999,407037004.698583,No,363838260.760971,"New Line Cinema|Eric's Boy"
1.43163,"Boys Don't Cry",Crime,1999,15107264.4447764,No,12489158.7515877,Fox Searchlight Pictures|The Independent Film Channel Productions|IFC Films|Killer Films|Hart-Sharp Entertainment
1.43163,"Boys Don't Cry",Drama,1999,15107264.4447764,No,12489158.7515877,Fox Searchlight Pictures|The Independent Film Channel Productions|IFC Films|Killer Films|Hart-Sharp Entertainment
1.427794,The Insider,Drama,1999,78922680.9245212,No,-38892075.2689678,Spyglass Entertainment|Forward Pass|Kaitz Productions|Mann/Roth Productions|Touchstone Pictures
1.427794,The Insider,Thriller,1999,78922680.9245212,No,-38892075.2689678,Spyglass Entertainment|Forward Pass|Kaitz Productions|Mann/Roth Productions|Touchstone Pictures
1.3486280000000002,Galaxy Quest,Comedy,1999,118710038.38012,No,59802660.2833759,DreamWorks SKG|Gran Via Productions
1.3486280000000002,Galaxy Quest,Family,1999,118710038.38012,No,59802660.2833759,DreamWorks SKG|Gran Via Productions
1.3486280000000002,Galaxy Quest,Science Fiction,1999,118710038.38012,No,59802660.2833759,DreamWorks SKG|Gran Via Productions
1.329827,Eyes Wide Shut,Drama,1999,212185957.240312,No,127097522.211681,Hobby Films|Pole Star|Stanley Kubrick Productions|Warner Bros.
1.328465,Being John Malkovich,Fantasy,1999,29929655.4271826,No,12911968.4214564,Gramercy Pictures|Propaganda Films|Single Cell Pictures
1.328465,Being John Malkovich,Drama,1999,29929655.4271826,No,12911968.4214564,Gramercy Pictures|Propaganda Films|Single Cell Pictures
1.328465,Being John Malkovich,Comedy,1999,29929655.4271826,No,12911968.4214564,Gramercy Pictures|Propaganda Films|Single Cell Pictures
1.320079,Analyze This,Comedy,1999,231552674.12661,No,126828446.399064,Spring Creek Productions|Warner Bros.|Tribeca Productions|Baltimore Pictures
1.320079,Analyze This,Crime,1999,231552674.12661,No,126828446.399064,Spring Creek Productions|Warner Bros.|Tribeca Productions|Baltimore Pictures
1.309249,Stuart Little,Fantasy,1999,392893056.534982,Yes,218789027.937937,Columbia Pictures Corporation|Global Medien KG|Franklin/Waterman Productions
1.254522,The Bone Collector,Drama,1999,198313200.318728,No,102752342.517343,Universal Pictures
1.254522,The Bone Collector,Mystery,1999,198313200.318728,No,102752342.517343,Universal Pictures
1.254522,The Bone Collector,Thriller,1999,198313200.318728,No,102752342.517343,Universal Pictures
1.254522,The Bone Collector,Crime,1999,198313200.318728,No,102752342.517343,Universal Pictures
1.221973,Wild Wild West,Action,1999,290746764.904974,No,68207780.9839391,"Todman, Simon, LeMasters Productions|Warner Bros.|Peters Entertainment|Sonnenfeld Josephson Worldwide Entertainment"
1.221973,Wild Wild West,Adventure,1999,290746764.904974,No,68207780.9839391,"Todman, Simon, LeMasters Productions|Warner Bros.|Peters Entertainment|Sonnenfeld Josephson Worldwide Entertainment"
1.221973,Wild Wild West,Comedy,1999,290746764.904974,No,68207780.9839391,"Todman, Simon, LeMasters Productions|Warner Bros.|Peters Entertainment|Sonnenfeld Josephson Worldwide Entertainment"
1.221973,Wild Wild West,Drama,1999,290746764.904974,No,68207780.9839391,"Todman, Simon, LeMasters Productions|Warner Bros.|Peters Entertainment|Sonnenfeld Josephson Worldwide Entertainment"
1.221973,Wild Wild West,Science Fiction,1999,290746764.904974,No,68207780.9839391,"Todman, Simon, LeMasters Productions|Warner Bros.|Peters Entertainment|Sonnenfeld Josephson Worldwide Entertainment"
1.189386,The 13th Warrior,Adventure,1999,80767119.3676856,No,-128681336.087406,Touchstone Pictures
1.189386,The 13th Warrior,Fantasy,1999,80767119.3676856,No,-128681336.087406,Touchstone Pictures
1.189386,The 13th Warrior,Action,1999,80767119.3676856,No,-128681336.087406,Touchstone Pictures
1.1738879999999998,End of Days,Action,1999,277504860.185956,No,146599575.526524,Beacon Communications
1.1738879999999998,End of Days,Fantasy,1999,277504860.185956,No,146599575.526524,Beacon Communications
1.1738879999999998,End of Days,Horror,1999,277504860.185956,No,146599575.526524,Beacon Communications
1.1738879999999998,End of Days,Mystery,1999,277504860.185956,No,146599575.526524,Beacon Communications
1.152354,The Cider House Rules,Drama,1999,115910204.734556,No,84492936.4162924,Nina Saxon Film Design|FilmColony|Miramax
1.150934,The Iron Giant,Adventure,1999,30316754.1353961,No,-61316945.1262064,Warner Bros. Animation
1.150934,The Iron Giant,Animation,1999,30316754.1353961,No,-61316945.1262064,Warner Bros. Animation
1.150934,The Iron Giant,Family,1999,30316754.1353961,No,-61316945.1262064,Warner Bros. Animation
1.150934,The Iron Giant,Fantasy,1999,30316754.1353961,No,-61316945.1262064,Warner Bros. Animation
1.150934,The Iron Giant,Science Fiction,1999,30316754.1353961,No,-61316945.1262064,Warner Bros. Animation
1.139223,Deep Blue Sea,Horror,1999,96409422.5100277,No,17866251.7143683,Village Roadshow Pictures|Warner Bros.|Riche-Ludwig Productions|Groucho III Film Partnership
1.139223,Deep Blue Sea,Action,1999,96409422.5100277,No,17866251.7143683,Village Roadshow Pictures|Warner Bros.|Riche-Ludwig Productions|Groucho III Film Partnership
1.139223,Deep Blue Sea,Thriller,1999,96409422.5100277,No,17866251.7143683,Village Roadshow Pictures|Warner Bros.|Riche-Ludwig Productions|Groucho III Film Partnership
1.139223,Deep Blue Sea,Science Fiction,1999,96409422.5100277,No,17866251.7143683,Village Roadshow Pictures|Warner Bros.|Riche-Ludwig Productions|Groucho III Film Partnership
1.050599,Payback,Drama,1999,211577133.779048,No,93762377.5855594,Paramount Pictures
1.050599,Payback,Action,1999,211577133.779048,No,93762377.5855594,Paramount Pictures
1.050599,Payback,Thriller,1999,211577133.779048,No,93762377.5855594,Paramount Pictures
1.050599,Payback,Crime,1999,211577133.779048,No,93762377.5855594,Paramount Pictures
1.03785,Runaway Bride,Comedy,1999,405096233.056438,No,313462533.794836,Paramount Pictures
1.03785,Runaway Bride,Romance,1999,405096233.056438,No,313462533.794836,Paramount Pictures
1.0220280000000002,"She's All That",Comedy,1999,135051040.625015,No,121960512.159072,Miramax Films|Tapestry Films|FilmColony
1.0220280000000002,"She's All That",Romance,1999,135051040.625015,No,121960512.159072,Miramax Films|Tapestry Films|FilmColony
0.993492,Double Jeopardy,Drama,1999,232803997.742669,No,141170298.481067,Paramount Pictures
0.993492,Double Jeopardy,Mystery,1999,232803997.742669,No,141170298.481067,Paramount Pictures
0.993492,Double Jeopardy,Thriller,1999,232803997.742669,No,141170298.481067,Paramount Pictures
0.993492,Double Jeopardy,Crime,1999,232803997.742669,No,141170298.481067,Paramount Pictures
0.992316,The Boondock Saints,Action,1999,39888.1492885756,No,-7814428.93027736,Franchise Pictures|Brood Syndicate|B.D.S. Productions Inc.
0.992316,The Boondock Saints,Thriller,1999,39888.1492885756,No,-7814428.93027736,Franchise Pictures|Brood Syndicate|B.D.S. Productions Inc.
0.992316,The Boondock Saints,Crime,1999,39888.1492885756,No,-7814428.93027736,Franchise Pictures|Brood Syndicate|B.D.S. Productions Inc.
0.968204,Office Space,Comedy,1999,16792285.1232297,No,3701756.65728643,Twentieth Century Fox Film Corporation|Cubicle Inc.
0.968204,Office Space,Crime,1999,16792285.1232297,No,3701756.65728643,Twentieth Century Fox Film Corporation|Cubicle Inc.
0.941202,The Virgin Suicides,Drama,1999,13626424.5931235,No,5772107.51355753,American Zoetrope
0.941202,The Virgin Suicides,Romance,1999,13626424.5931235,No,5772107.51355753,American Zoetrope
0.937873,Bicentennial Man,Comedy,1999,122658251.725888,No,-8247032.93354422,Laurence Mark Productions|1492 Pictures|Columbia Pictures Corporation|Touchstone Pictures|Radiant Productions
0.937873,Bicentennial Man,Science Fiction,1999,122658251.725888,No,-8247032.93354422,Laurence Mark Productions|1492 Pictures|Columbia Pictures Corporation|Touchstone Pictures|Radiant Productions
0.934621,The Blair Witch Project,Horror,1999,324645105.955392,No,324612379.634227,Artisan Entertainment|Haxan Films
0.934621,The Blair Witch Project,Mystery,1999,324645105.955392,No,324612379.634227,Artisan Entertainment|Haxan Films
0.920974,The Ninth Gate,Horror,1999,76451170.8234113,No,26707162.652827,Bac Films|Kino Vision|Orly Films|R.P. Productions|Vía Digital
0.920974,The Ninth Gate,Mystery,1999,76451170.8234113,No,26707162.652827,Bac Films|Kino Vision|Orly Films|R.P. Productions|Vía Digital
0.920974,The Ninth Gate,Thriller,1999,76451170.8234113,No,26707162.652827,Bac Films|Kino Vision|Orly Films|R.P. Productions|Vía Digital
0.92088,The Hurricane,Drama,1999,96812627.8044657,No,31359985.4747496,Universal Pictures
0.907305,The Thirteenth Floor,Thriller,1999,24301372.2408275,No,3356526.69531834,Columbia Pictures|Centropolis Film Productions
0.907305,The Thirteenth Floor,Science Fiction,1999,24301372.2408275,No,3356526.69531834,Columbia Pictures|Centropolis Film Productions
0.907305,The Thirteenth Floor,Mystery,1999,24301372.2408275,No,3356526.69531834,Columbia Pictures|Centropolis Film Productions
0.8765870000000001,Big Daddy,Comedy,1999,307368089.035491,No,262598481.681965,Columbia Pictures
0.8765870000000001,Big Daddy,Drama,1999,307368089.035491,No,262598481.681965,Columbia Pictures
0.8234940000000001,8MM,Thriller,1999,126478982.96019,No,74116869.0964171,Columbia Pictures Corporation|Hofflund/Polone|Global Entertainment Productions GmbH & Company Medien KG
0.8234940000000001,8MM,Crime,1999,126478982.96019,No,74116869.0964171,Columbia Pictures Corporation|Hofflund/Polone|Global Entertainment Productions GmbH & Company Medien KG
0.8234940000000001,8MM,Mystery,1999,126478982.96019,No,74116869.0964171,Columbia Pictures Corporation|Hofflund/Polone|Global Entertainment Productions GmbH & Company Medien KG
0.82073,Dogma,Fantasy,1999,40126252.9108426,No,27035724.4448994,Lions Gate|View Askew Productions
0.82073,Dogma,Comedy,1999,40126252.9108426,No,27035724.4448994,Lions Gate|View Askew Productions
0.82073,Dogma,Adventure,1999,40126252.9108426,No,27035724.4448994,Lions Gate|View Askew Productions
0.778786,The Haunting,Horror,1999,119371095.668069,No,14646867.9405235,DreamWorks SKG|Roth-Arnold Productions
0.778786,The Haunting,Thriller,1999,119371095.668069,No,14646867.9405235,DreamWorks SKG|Roth-Arnold Productions
0.778786,The Haunting,Fantasy,1999,119371095.668069,No,14646867.9405235,DreamWorks SKG|Roth-Arnold Productions
0.778786,The Haunting,Mystery,1999,119371095.668069,No,14646867.9405235,DreamWorks SKG|Roth-Arnold Productions
0.746054,Forces of Nature,Comedy,1999,122904589.29056,No,24725625.795986,DreamWorks SKG|Roth-Arnold Productions
0.744837,Blast from the Past,Comedy,1999,52706420.9434841,No,6889571.31268285,New Line Cinema|Forge|Midnight Sun Pictures
0.744837,Blast from the Past,Romance,1999,52706420.9434841,No,6889571.31268285,New Line Cinema|Forge|Midnight Sun Pictures
0.7318020000000001,Message in a Bottle,Drama,1999,155620223.347979,No,50895995.6204328,Bel Air Entertainment|DiNovi Pictures|Tiger Productions
0.72669,"The General's Daughter",Crime,1999,195972871.712428,Yes,117429700.916769,Paramount Pictures
0.72669,"The General's Daughter",Drama,1999,195972871.712428,Yes,117429700.916769,Paramount Pictures
0.72669,"The General's Daughter",Mystery,1999,195972871.712428,Yes,117429700.916769,Paramount Pictures
0.72669,"The General's Daughter",Thriller,1999,195972871.712428,Yes,117429700.916769,Paramount Pictures
0.725013,Stigmata,Horror,1999,65507271.7231102,No,27544739.1718748,FGM Entertainment|Metro-Goldwyn-Mayer (MGM)
0.725013,Stigmata,Thriller,1999,65507271.7231102,No,27544739.1718748,FGM Entertainment|Metro-Goldwyn-Mayer (MGM)
0.716336,Stir of Echoes,Horror,1999,27664327.6946755,No,11955693.5355436,Artisan Entertainment
0.716336,Stir of Echoes,Mystery,1999,27664327.6946755,No,11955693.5355436,Artisan Entertainment
0.716336,Stir of Echoes,Thriller,1999,27664327.6946755,No,11955693.5355436,Artisan Entertainment
0.682531,Magnolia,Drama,1999,63425970.6397773,No,14991015.3157874,New Line Cinema|Ghoulardi Film Company|The Magnolia Project
0.6710699999999999,The Bachelor,Comedy,1999,48319257.3062494,No,-18442437.8700611,New Line Cinema|George Street Pictures|The Lloyd Segan Company
0.654013,Virus,Horror,1999,18340733.6272506,No,-79838229.8673236,Universal Pictures
0.654013,Virus,Action,1999,18340733.6272506,No,-79838229.8673236,Universal Pictures
0.654013,Virus,Science Fiction,1999,18340733.6272506,No,-79838229.8673236,Universal Pictures
0.6403310000000001,The Talented Mr. Ripley,Thriller,1999,168603735.43466,No,116241621.570887,Paramount Pictures
0.6403310000000001,The Talented Mr. Ripley,Crime,1999,168603735.43466,No,116241621.570887,Paramount Pictures
0.6403310000000001,The Talented Mr. Ripley,Drama,1999,168603735.43466,No,116241621.570887,Paramount Pictures
0.637814,Lake Placid,Horror,1999,74446377.3336976,No,39101950.4756509,Fox 2000 Pictures|Phoenix Pictures|Rocking Chair Productions
0.637814,Lake Placid,Comedy,1999,74446377.3336976,No,39101950.4756509,Fox 2000 Pictures|Phoenix Pictures|Rocking Chair Productions
0.637814,Lake Placid,Action,1999,74446377.3336976,No,39101950.4756509,Fox 2000 Pictures|Phoenix Pictures|Rocking Chair Productions
0.637814,Lake Placid,Science Fiction,1999,74446377.3336976,No,39101950.4756509,Fox 2000 Pictures|Phoenix Pictures|Rocking Chair Productions
0.637814,Lake Placid,Thriller,1999,74446377.3336976,No,39101950.4756509,Fox 2000 Pictures|Phoenix Pictures|Rocking Chair Productions
0.63765,Detroit Rock City,Comedy,1999,5520426.39516562,No,-38987370.3890413,New Line Cinema
0.636432,Mystery Men,Adventure,1999,38960045.2199215,No,-50055548.3484924,Universal Pictures
0.636432,Mystery Men,Fantasy,1999,38960045.2199215,No,-50055548.3484924,Universal Pictures
0.636432,Mystery Men,Action,1999,38960045.2199215,No,-50055548.3484924,Universal Pictures
0.636432,Mystery Men,Comedy,1999,38960045.2199215,No,-50055548.3484924,Universal Pictures
0.636432,Mystery Men,Science Fiction,1999,38960045.2199215,No,-50055548.3484924,Universal Pictures
0.617279,Fantasia 2000,Music,1999,118959614.541535,No,14235386.8139892,Walt Disney Pictures|Walt Disney Television Animation|Richard Purdum Productions|Walt Disney Feature Animation
0.617279,Fantasia 2000,Animation,1999,118959614.541535,No,14235386.8139892,Walt Disney Pictures|Walt Disney Television Animation|Richard Purdum Productions|Walt Disney Feature Animation
0.617279,Fantasia 2000,Family,1999,118959614.541535,No,14235386.8139892,Walt Disney Pictures|Walt Disney Television Animation|Richard Purdum Productions|Walt Disney Feature Animation
0.617279,Fantasia 2000,Fantasy,1999,118959614.541535,No,14235386.8139892,Walt Disney Pictures|Walt Disney Television Animation|Richard Purdum Productions|Walt Disney Feature Animation
0.614402,Go,Crime,1999,37244676.7693257,No,28735833.2664626,Columbia Pictures
0.614402,Go,Comedy,1999,37244676.7693257,No,28735833.2664626,Columbia Pictures
0.614402,Go,Thriller,1999,37244676.7693257,No,28735833.2664626,Columbia Pictures
0.614007,Never Been Kissed,Romance,1999,110700355.054404,No,77974033.8895455,Fox 2000 Pictures|Flower Films (II)|Bushwood Pictures|Never Been Kissed Productions
0.614007,Never Been Kissed,Comedy,1999,110700355.054404,No,77974033.8895455,Fox 2000 Pictures|Flower Films (II)|Bushwood Pictures|Never Been Kissed Productions
0.614007,Never Been Kissed,Drama,1999,110700355.054404,No,77974033.8895455,Fox 2000 Pictures|Flower Films (II)|Bushwood Pictures|Never Been Kissed Productions
0.585123,Three Kings,Action,1999,141377707.432187,No,43198743.9376126,Village Roadshow Pictures|Atlas Entertainment|Warner Bros.|Village-A.M. Partnership|Coast Ridge
0.585123,Three Kings,Adventure,1999,141377707.432187,No,43198743.9376126,Village Roadshow Pictures|Atlas Entertainment|Warner Bros.|Village-A.M. Partnership|Coast Ridge
0.585123,Three Kings,Comedy,1999,141377707.432187,No,43198743.9376126,Village Roadshow Pictures|Atlas Entertainment|Warner Bros.|Village-A.M. Partnership|Coast Ridge
0.581756,Man on the Moon,Comedy,1999,62094175.6180791,No,-45248157.8026553,Mutual Film Company
0.581756,Man on the Moon,Drama,1999,62094175.6180791,No,-45248157.8026553,Mutual Film Company
0.581756,Man on the Moon,Romance,1999,62094175.6180791,No,-45248157.8026553,Mutual Film Company
0.566661,Brokedown Palace,Drama,1999,17017687.0057262,No,-15708634.1591319,Twentieth Century Fox Film Corporation|Fox 2000 Pictures|Adam Fields Productions|Two Girls Productions
0.566661,Brokedown Palace,Thriller,1999,17017687.0057262,No,-15708634.1591319,Twentieth Century Fox Film Corporation|Fox 2000 Pictures|Adam Fields Productions|Two Girls Productions
0.5480970000000001,House on Haunted Hill,Horror,1999,53469679.9143251,No,28597675.829033,Dark Castle Entertainment|Warner Bros.
